Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Total Charges,Churn Value,IS_DSL,IS_Fiber optic,IS_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PM_Bank transfer (automatic),PM_Credit card (automatic),PM_Electronic check,PM_Mailed check,Reason_Attitude of service provider,Reason_Attitude of support person,Reason_Competitor had better devices,Reason_Competitor made better offer,Reason_Competitor offered higher download speeds,Reason_Competitor offered more data,Reason_Deceased,Reason_Don't know,Reason_Extra data charges,Reason_Lack of affordable download/upload speed,Reason_Lack of self-service on Website,Reason_Limited range of services,Reason_Long distance charges,Reason_Moved,Reason_Network reliability,Reason_None,Reason_Poor expertise of online support,Reason_Poor expertise of phone support,Reason_Price too high,Reason_Product dissatisfaction,Reason_Service dissatisfaction,Churn Probability
0,0,0,0,1,1,1,0,0,0,0,1,1,1,93.3,93.3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9965154500222038
0,0,0,0,3,1,0,0,0,1,0,0,0,1,49.15,169.05,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9943197945935165
1,0,0,0,1,0,0,0,0,0,0,0,1,0,35.05,35.05,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9930168919909514
1,1,0,0,1,1,0,0,1,0,0,0,0,1,73.0,73.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9970869399250605
0,1,0,0,33,1,1,0,1,1,0,0,0,1,83.85,2716.3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9936657442620803
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.1,70.1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9959797692188215
1,1,0,0,2,1,0,0,0,0,0,0,0,1,70.65,142.35,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996527816326974
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.35,33.2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9865466233576041
1,0,0,0,3,1,0,1,0,1,0,1,1,1,99.0,287.4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9967807967874179
0,0,0,0,26,1,1,0,0,0,0,0,1,1,83.95,2254.2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9958441898590131
0,0,0,0,67,1,1,1,1,1,1,1,1,0,116.2,7752.3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9747827794286041
1,0,1,0,71,1,1,0,0,0,0,1,1,1,93.7,6585.35,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9830306989831696
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.7,19.7,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9861267688737771
1,0,0,0,5,1,1,0,0,0,0,0,0,0,75.55,413.65,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9953480054775526
1,0,0,0,9,1,0,0,0,0,0,1,0,1,77.65,714.15,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995448456308915
1,1,0,0,26,1,1,1,1,0,0,0,1,1,95.0,2497.2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9955677038286516
0,0,0,0,54,1,0,1,1,0,1,1,1,1,105.4,5643.4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9847882913157618
0,0,0,0,2,1,0,0,0,1,0,1,1,1,95.85,197.7,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.996772635364578
0,0,0,0,1,1,1,0,1,0,0,0,0,1,79.15,79.15,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9957418450168914
1,0,1,0,30,1,0,0,0,0,0,0,0,0,19.65,655.85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9743417798250773
1,0,0,0,4,1,0,0,0,0,0,1,0,1,79.0,303.15,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9950144923872379
1,0,1,0,17,1,0,1,0,0,1,1,0,0,91.85,1574.45,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9910482420703884
1,1,0,0,60,1,1,0,0,1,1,1,1,1,106.0,6441.4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9857128941046202
0,0,0,1,1,1,0,0,0,0,1,0,0,1,49.9,49.9,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9850948748203852
1,0,0,0,13,1,1,1,0,0,0,1,1,1,100.35,1358.85,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9963402668022396
1,1,1,0,38,1,1,0,0,0,0,0,0,1,74.95,2869.85,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.993704483179064
0,1,1,1,1,1,0,0,0,0,1,0,0,1,49.25,49.25,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9882648354484527
0,0,1,0,50,1,1,0,1,0,1,1,1,0,103.7,5071.05,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9897798204401264
0,0,1,0,65,1,1,1,1,1,0,0,0,0,89.75,5769.6,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9726944685998776
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.3,20.3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98912450221684
0,1,1,0,7,1,1,0,0,1,0,1,1,1,101.95,700.85,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9977779747875462
0,1,0,0,2,1,1,0,0,0,0,1,1,1,94.0,181.7,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9977829575321624
1,0,0,0,45,1,1,0,1,0,0,1,0,1,89.3,4016.85,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9868357999171526
1,0,0,0,1,1,0,0,1,0,0,0,0,1,74.3,74.3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9928040287936545
0,0,0,0,1,0,0,0,1,0,1,0,1,1,44.65,44.65,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9927623001881042
0,0,1,0,13,1,0,1,0,0,0,0,1,0,84.05,1095.3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9944530057854943
0,0,0,0,10,1,1,0,1,0,0,0,0,1,80.7,788.8,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9960015998149616
0,0,0,0,4,1,1,0,1,0,0,1,1,1,101.7,364.55,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9976270280982592
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.4,20.4,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9861041715107656
0,0,1,0,41,1,1,0,0,1,1,1,1,1,102.6,4213.35,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9900405612370532
0,0,1,0,71,1,1,0,1,1,0,1,1,1,106.0,7723.7,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9851942395639192
1,0,0,1,3,1,0,1,0,0,1,0,0,1,55.1,154.65,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9896276806609083
0,0,0,0,69,1,1,0,0,1,1,1,1,1,106.5,7348.8,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984082338618638
1,0,1,0,32,1,1,0,0,1,0,0,1,1,91.05,2954.5,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995284407605253
1,1,1,0,51,1,1,1,0,0,0,0,0,1,77.5,3807.35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918617473444606
1,0,1,0,72,0,0,0,1,1,0,1,1,1,54.2,3937.45,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9742744728109035
1,0,0,0,6,1,0,0,0,0,0,0,0,1,69.25,418.4,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9947654592041064
0,0,0,0,1,1,0,0,0,1,0,0,0,1,50.5,50.5,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9949430063846494
0,1,0,0,1,1,1,0,0,0,0,0,0,1,74.4,74.4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9964092594598347
0,0,0,0,31,1,1,0,1,0,1,1,1,1,79.45,2587.7,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.989540795355538
0,0,0,0,58,1,1,0,0,1,1,1,1,1,104.65,6219.6,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9859664844976351
0,1,1,0,47,1,1,0,0,1,0,1,1,1,100.05,4871.05,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9940404343084495
0,0,0,0,44,1,0,0,1,0,1,1,1,0,100.55,4398.15,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9914358219804109
0,0,0,0,2,1,0,0,1,0,0,1,1,0,95.65,167.3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9952022307845918
1,0,0,0,1,1,0,0,0,1,0,1,1,0,94.4,94.4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9955946769621412
1,0,0,0,1,1,0,0,0,0,0,1,0,1,55.0,55.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9923478460652856
0,0,0,0,1,1,1,0,0,1,0,1,1,1,101.45,101.45,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9968332167205647
1,0,1,0,5,1,1,0,0,1,1,1,0,0,67.95,350.3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9926290130622575
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.5,69.5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9963424941747899
0,0,0,0,1,1,0,0,0,0,0,0,0,1,18.85,18.85,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9853176016992862
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.2,69.2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9952155041114947
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.65,69.65,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9954586292269262
0,1,1,0,40,1,1,1,0,0,0,1,1,0,101.85,4086.3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9938874467020744
1,0,0,0,1,1,0,0,1,1,0,0,0,1,82.3,82.3,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9965961478158525
0,0,0,0,3,1,0,0,0,0,0,1,0,0,79.25,267.6,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9958855167845827
1,0,0,0,13,1,1,0,0,0,0,0,1,1,84.6,1115.2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9968971859213923
1,0,1,0,58,1,1,1,1,0,0,0,1,1,93.4,5435.6,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9902525200641035
1,0,1,0,42,1,1,0,0,0,0,1,1,1,94.2,4186.3,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9946032626563599
0,1,1,0,1,0,0,0,0,0,0,0,0,0,25.05,25.05,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918216907446351
1,0,0,0,29,0,0,0,0,0,0,0,0,1,25.1,712.85,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9887755373055008
0,0,0,1,1,1,0,0,0,1,0,0,0,0,48.95,48.95,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9908459722553813
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.3,45.3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9941465171555979
0,0,0,0,2,1,0,0,0,1,0,0,1,1,85.85,167.3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9971323910960391
0,0,0,0,10,1,1,0,0,0,0,1,1,0,95.2,930.4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9966230275268554
0,0,0,0,49,1,1,0,0,0,1,1,1,1,100.6,5069.65,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9896595400962191
0,0,1,1,6,1,0,0,1,1,0,0,0,1,55.3,324.25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9898136276272447
0,1,0,0,2,1,1,0,0,0,0,0,0,1,74.85,156.4,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9960740236902601
0,0,0,0,35,1,0,0,1,1,0,1,1,1,102.35,3626.1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9910153106310284
0,0,1,0,70,1,1,1,1,1,1,1,1,0,115.65,7968.85,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9775215578265918
0,0,0,0,2,1,0,0,0,1,1,0,0,1,79.85,152.45,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9947583670079503
0,0,0,0,15,1,1,0,0,0,0,0,0,1,76.0,1130.85,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9932004527857349
1,1,0,0,42,1,1,0,1,1,0,1,1,1,104.75,4323.45,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9953131426620141
1,0,0,0,9,1,0,1,1,0,0,1,1,1,74.65,703.55,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9940829583593082
1,0,0,0,1,1,0,0,0,0,0,0,1,1,56.25,56.25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.994849600019969
0,0,1,0,21,1,1,0,0,1,1,1,1,1,106.1,2249.95,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9943230388696588
1,1,0,0,2,1,0,0,0,0,0,0,1,1,79.75,159.4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9957656309402493
1,0,0,0,1,1,0,0,0,0,0,0,0,0,68.65,68.65,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9942644571245756
0,0,0,0,16,1,0,0,0,0,0,0,0,0,20.25,327.45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9823782591053549
1,1,1,0,14,1,1,0,1,0,0,1,1,1,100.2,1369.8,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9971090770936326
0,0,1,0,15,1,1,0,0,0,0,0,0,1,74.9,1107.25,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9932785172705844
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.85,70.85,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9959061831479232
0,0,0,0,2,1,0,0,0,0,0,0,0,1,69.8,134.7,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994975104823726
0,0,1,0,55,0,0,0,0,1,1,1,1,1,54.55,2978.3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9850189039325807
1,0,0,0,7,1,0,0,0,0,1,1,1,1,70.75,450.8,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9956772645996056
1,0,1,0,13,1,1,0,1,1,0,1,0,0,94.1,1215.6,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9957244695805569
1,0,1,1,3,0,0,1,0,0,0,0,0,0,29.7,91.7,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831683443857426
0,1,0,0,66,1,1,0,1,1,1,1,1,0,110.9,7432.05,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9842091593499547
1,0,1,0,38,1,1,0,0,1,1,1,1,1,105.0,4026.4,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9952929051953211
0,0,0,1,1,0,0,0,0,0,0,0,0,1,25.3,25.3,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9897119808285086
0,0,0,0,22,1,0,0,1,0,1,0,0,1,55.15,1193.05,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9864483140692181
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.1,20.1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9879913220820935
0,0,1,0,1,1,0,0,0,0,0,0,0,1,69.9,69.9,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9931398266976956
0,0,0,0,43,1,1,0,1,0,0,1,1,1,101.4,4528.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9936353194497001
0,0,0,0,1,1,0,0,0,0,0,0,1,1,80.8,80.8,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9956573495902806
0,0,0,0,2,1,1,0,0,0,0,0,1,0,62.05,118.3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9944022277614286
0,1,0,0,1,1,1,0,0,0,0,0,0,1,76.45,76.45,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9973745172940792
1,1,0,0,12,1,1,0,1,0,0,1,0,1,91.3,1094.5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9975572408917324
0,1,1,0,6,1,0,0,0,1,0,1,1,1,95.75,573.75,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9973986035679113
1,0,1,0,34,1,1,1,1,0,1,0,0,0,62.65,2274.9,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986493424221042
1,0,0,0,1,1,1,0,0,0,0,0,0,1,74.5,74.5,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9963788997906067
1,0,1,0,10,1,1,0,1,1,0,1,1,1,102.1,1068.85,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9971201127004474
1,0,0,0,16,1,0,1,0,0,0,0,0,1,50.15,762.25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9936252361929351
1,0,1,0,7,1,1,0,0,0,0,1,0,1,86.5,582.5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9972424948719659
0,1,0,0,27,1,1,0,1,0,0,0,0,1,81.45,2122.05,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9959400443448759
0,0,1,0,1,1,0,0,0,0,0,0,0,1,69.15,69.15,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9961066311169802
1,0,0,0,9,1,0,0,0,0,0,0,1,1,79.55,723.4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9967388678555711
1,0,0,0,48,1,0,0,1,1,1,1,0,1,95.5,4627.85,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9830994257880845
0,1,0,0,3,1,1,0,0,1,0,1,0,0,91.05,289.1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9966650375946539
1,1,1,0,2,1,1,0,0,1,0,0,0,0,79.2,172.85,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9956480044338725
1,0,0,0,2,0,0,0,0,0,0,1,1,1,45.25,85.5,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9958306464836826
1,1,0,0,14,1,1,0,0,0,0,0,0,1,74.3,1096.25,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9955001448720215
1,0,1,0,3,1,1,0,0,0,0,0,0,1,74.1,228.0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9944999351816792
0,1,1,0,57,1,1,0,0,1,0,1,1,0,100.6,5746.15,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9919290039908204
